Metroid Prime,GameCube,"Retro Studios, Nintendo R&D1, Nintendo EAD, Nintendo SPD Group No.3"
Metroid Prime 2: Echoes,GameCube,"Retro Studios, Nintendo SPD Group No.3"
Pokemon XD: Gale of Darkness,GameCube,"Genius Sonority, Inc."
Soulcalibur II,GameCube,Project Soul
The Legend of Zelda: Collector's Edition,GameCube,Nintendo Software Technology Corporation
The Legend of Zelda: The Wind Waker,GameCube,Nintendo EAD
The Legend of Zelda: Twilight Princess,GameCube,"Nintendo EAD, Imagica Digitalscape Co., Ltd., SRD Co. Ltd."
Fire Emblem Fates,Nintendo 3DS,"Intelligent Systems Co., Ltd., Nintendo SPD Group No.2"
Fire Emblem: Awakening,Nintendo 3DS,"Intelligent Systems Co., Ltd., 8-4, Ltd., Nintendo SPD Group No.2"
Kirby: Planet Robobot,Nintendo 3DS,"HAL Laboratory, Inc."
Pokemon Omega Ruby/Alpha Sapphire,Nintendo 3DS,"Game Freak, Inc."
Pokemon Ultra Sun/Ultra Moon,Nintendo 3DS,"Game Freak, Inc."
The Legend of Zelda: A Link Between Worlds,Nintendo 3DS,"Nintendo EAD, Monolith Software, Inc., SRD Co. Ltd."
Apollo Justice: Ace Attorney,Nintendo DS,Capcom
Elite Beat Agents,Nintendo DS,"iNiS Corp., Nintendo SPD Group No.4"
New Super Mario Bros.,Nintendo DS,Nintendo EAD
Phoenix Wright: Ace Attorney,Nintendo DS,Capcom
Phoenix Wright: Ace Attorney - Justice For All,Nintendo DS,Capcom
Phoenix Wright: Ace Attorney - Trials and Tribulations,Nintendo DS,Capcom
Pokemon Conquest,Nintendo DS,"Koei Tecmo, The Pokemon Company"
Pokemon Diamond/Pearl,Nintendo DS,"Game Freak, Inc."
Pokemon Platinum,Nintendo DS,"Game Freak, Inc."
The Legend of Zelda: Phantom Hourglass,Nintendo DS,"Nintendo EAD, SRD Co. Ltd., Imagica Digitalscape Co., Ltd."
The World Ends with You,Nintendo DS,"Square Enix, Jupiter Corp., h.a.n.d. Inc."
Bayonetta,Nintendo Switch,"PlatinumGames, Bee Tribe"
Bayonetta 2,Nintendo Switch,"PlatinumGames, Bee Tribe, Imagica Digitalscape Co., Ltd."
Dark Souls,Nintendo Switch,"FromSoftware, Inc., Virtuos Ltd., QLOC"
"Pokemon: Let's Go, Pikachu!/Eevee!",Nintendo Switch,"Game Freak, Inc."
Puyo Puyo Tetris,Nintendo Switch,"Sonic Team, The Tetris Company, Bitbaboon, O-TWO"
Salt and Sanctuary,Nintendo Switch,"Ska Studios, LLC"
Super Mario Odyssey,Nintendo Switch,"Nintendo EPD, 1-UP Studio"
Super Smash Bros. Ultimate,Nintendo Switch,"Sora, Bandai Namco Entertainment"
